,CHARTER,city,url,state,name,charter_id
25572,3106,Huntington,,WV,"Bank One, West Virginia, National Association",6768
25573,9913,Kenova,,WV,The First National Bank of Kenova,6769
25574,23045,Cumberland,,MD,"American Trust Bank, National Association",6770
25575,10369,Keystone,,WV,The First National Bank of Keystone,6771
25576,6510,Madison,,WV,"Bank One, West Virginia, Boone, National Association",6773
25577,13783,Marlinton,,WV,First National Bank in Marlinton,6774
25578,4811,Martinsburg,,WV,"One Valley Bank-East, National Association",6775
25579,6283,Martinsburg,,WV,"One Valley Bank - East, National Association",6776
25580,10370,Williamson,,WV,The Matewan National Bank,6777
25581,9740,Montgomery,,WV,The Merchants National Bank of Montgomery,6778
25582,5691,Montgomery,,WV,Montgomery National Bank,6779
25583,3029,Moorefield,,WV,South Branch Valley National Bank of Moorefield,6780
25584,0,Welch,,WV,"Ameribank, Inc.",6782
25585,0,Parkersburg,,WV,United Bank,6784
25586,9610,Elkins,www.mountainvalleybank.com,WV,"Mountain Valley Bank, N.A.",6786
25587,9721,Peterstown,www.fnbp.com,WV,The First National Bank of Peterstown,6787
25588,3629,Oakland,,MD,"First United Bank of West Virginia, National Association",6788
25589,13231,Point Pleasant,,WV,Citizens National Bank of Point Pleasant,6789
25590,0,Wilmington,,DE,"PNC Bank, Delaware",679
25591,13627,Richwood,,WV,Cherry River National Bank of Richwood,6792
25592,10762,Ripley,,WV,The First National Bank of Ripley,6793
25593,0,Romney,http://www.fnbtoday.com,WV,"FNB Bank, Inc.",6794
25594,13830,Ronceverte,,WV,First National Bank,6795
25595,6226,Fairlea,,WV,"One Valley Bank of Ronceverte, National Association",6796
25596,10250,Rowlesburg,,WV,The Peoples National Bank of Rowlesburg,6797
25597,5226,St. Marys,,WV,The First National Bank of St. Marys,6798
25598,11340,South Charleston,,WV,The First National Bank of South Charleston,6799
25599,0,Maplesville,,AL,Peachtree Bank,68
25600,0,Wilmington,,DE,Wilmington Trust Company,680
25601,0,Spencer,www.firstneighborhoodbank.com,WV,First Neighborhood Bank,6800
25602,9604,Sutton,,WV,The Home National Bank of Sutton,6801
25603,6999,Terra Alta,,WV,"One Valley Bank of Terra Alta, National Association",6802
25604,0,Welch,www.mcnbbanks.com,WV,MCNB Bank and Trust Co.,6803
25605,13634,Glenville,,WV,United National Bank - Central,6804
25606,6830,Williamson,www.yourfnbonline.com,WV,The First National Bank of Williamson,6805
25607,10067,Williamson,,WV,"Bank One, West Virginia, Williamson, National Association",6806
25608,9850,Gauley Bridge,,WV,The Gauley National Bank,6807
25609,651,Vienna,,VA,United Virginia Bank/National,6808
25610,7093,Springfield,,VA,Alexandria National Bank of Northern Virginia,6809
25611,0,Camden,,NJ,The Bank of New Jersey,681
25612,9295,Altavista,http://www.1stnatbk.com,VA,First National Bank,6811
25613,0,Appomattox,http://www.thefarmersbankva.com,VA,The Farmers Bank of Appomattox,6813
25614,12451,Hanover County,,VA,First Virginia Bank - Hanover,6815
25615,11976,Bassett,,VA,First Bassett Bank & Trust,6816
25616,12229,Blacksburg,www.nbbank.com,VA,The National Bank of Blacksburg,6821
25617,0,Broadway,,VA,F&M Bank-Broadway,6824
25618,9375,Buchanan,,VA,The Fidelity National Bank,6825
25619,10618,Charlottesville,,VA,National Bank and Trust Company,6827
25620,8875,Chilhowie,,VA,The National Bank of Chilhowie,6829
25621,0,Princeton,,NJ,Princeton Bank,683
25622,7937,Christiansburg,,VA,First National Bank,6830
25623,6008,Clifton Forge,,VA,The First National Bank of Clifton Forge,6831
25624,0,Covington,,VA,First Virginia Bank - Highlands,6833
25625,0,Christiansburg,,VA,StellarOne Bank,6834
25626,5591,Culpeper,,VA,"Central Fidelity Bank, N.A., Culpeper",6835
25627,1985,Danville,,VA,The First National Bank of Danville,6836
25628,9343,Danville,,VA,American National Bank and Trust Company,6837
25629,0,Emporia,,VA,F&M Bank-Emporia,6838
25630,12240,Emporia,,VA,The Citizens National Bank of Emporia,6839
25631,0,Delran Township,,NJ,Bank of West Jersey,684
25632,6389,Fairfax County,,VA,The National Bank of Fairfax,6840
25633,5683,Farmville,,VA,First Virginia Bank - Southside,6841
25634,0,Ferrum,,VA,Bank of Ferrum,6843
25635,1582,Fredericksburg,,VA,The National Bank of Fredericksburg,6845
25636,12290,Fries,,VA,First National Bank of Fries,6847
25637,8791,Galax,,VA,The First National Bank of Galax,6849
25638,0,Swedesboro,,NJ,Swedesboro Trust Company,685
25639,9861,Hamilton,,VA,The Farmers and Merchants National Bank of Hamilton,6853
25640,1572,Harrisonburg,,VA,The First National Bank of Harrisonburg,6856
25641,11694,Bridgewater,,VA,Valley Bank,6857
25642,5261,Bridgewater,,VA,"Dominion Bank of Shenandoah Valley, National Association",6858
25643,0,Bloomsburg,www.journeybank.com,PA,Journey Bank,686
25644,8722,Hot Springs,,VA,The Bath County National Bank of Hot Springs,6860
25645,10834,Independence,www.skylinenational.bank,VA,SKYLINE NATIONAL BANK,6861
25646,0,Kilmarnock,www.ches.bank,VA,Chesapeake Bank,6862
25647,9924,Jonesville,www.powellvalleybank.com,VA,Powell Valley National Bank,6863
25648,3917,Leesburg,,VA,The Peoples National Bank of Leesburg,6866
25649,4314,Lexington,,VA,The First National Bank of Lexington,6867
25650,11957,Lovingston,,VA,The First National Bank of Nelson County at Lovingston,6870
25651,6031,Charlottesville,,VA,Jefferson National Bank,6871
25652,0,Luray,,VA,Blue Ridge Bank,6872
25653,1558,Lynchburg,,VA,United Virginia Bank/First National,6873
25654,1522,Lynchburg,,VA,"Central Fidelity Bank, National Association, Lynchburg",6874
25655,5032,Prince William County,,VA,First Virginia Bank-Manassas National,6876
25656,6748,Manassas,,VA,United Virginia Bank/Peoples National,6877
25657,10253,Marshall,,VA,Marshall National Bank and Trust Company,6879
25658,7206,Henry County,,VA,The First National Bank of Martinsville and Henry County,6880
25659,0,Middleburg,,VA,The Middleburg Bank,6881
25660,10993,New Castle,,VA,The First National Bank of New Castle,6883
25661,10194,Norfolk,,VA,United Virginia Bank/Seaboard National,6885
25662,1111,Richmond,,VA,"NationsBank, National Association",6886
25663,6235,Wise,,VA,The Wise County National Bank,6887
25664,5438,Orange,,VA,The National Bank of Orange,6889
25665,12267,Hampton,www.oldpoint.com,VA,The Old Point National Bank of Phoebus,6892
25666,12092,Poquoson,,VA,The First National Bank of Poquoson,6893
25667,11381,Portsmouth,,VA,"Fidelity American Bank Na, Tidewater",6894
25668,0,Pulaski,,VA,Bank of Virginia - Pulaski,6895
25669,6018,Purcellville,,VA,First Virginia Bank - Loudoun,6897
25670,6782,Radford,,VA,The First and Merchants National Bank of Radford,6899
25671,0,Luverne,,AL,Luverne Bank & Trust Company,69
25672,0,Du Bois,,PA,"The Union Banking & Trust Company of Du Bois, Pennsylvania",690
25673,10857,Richlands,,VA,"Premier Bank-Richlands, National Association",6901
25674,1111,Richmond,,VA,First & Merchants National Bank,6902
25675,10080,Richmond,,VA,"Central Fidelity Bank, National Association",6903
25676,2737,Roanoke County,,VA,First Union National Bank of Virginia,6904
25677,11817,Roanoke County,,VA,Colonial American National Bank,6905
25678,0,Rocky Mount,,VA,First Virginia Bank - Franklin County,6906
25679,11569,Round Hill,,VA,The Round Hill National Bank,6907
25680,1824,Salem,,VA,The Farmers National Bank of Salem,6909
25681,0,Saltville,,VA,First Community Bank of Saltville,6910
25682,0,Stanley,www.pioneerbks.com,VA,Pioneer Bank,6913
25683,1620,Staunton,,VA,United Virginia Bank/National Valley,6915
25684,0,Strasburg,www.fbvirginia.com,VA,First Bank,6917
25685,0,Stuart,,VA,The First Bank of Stuart,6919
25686,6123,Tazewell,,VA,"Premier Bank, National Association",6921
25687,9764,Troutville,,VA,The First National Bank of Troutville,6922
25688,0,Warrenton,,VA,The Fauquier Bank,6923
25689,0,Warrenton,,VA,F & M Bank-Peoples,6924
25690,6443,Washington,,VA,The Rappahannock National Bank of Washington,6925
25691,0,Winchester,,VA,F&M Bank-Winchester,6927
25692,1635,Winchester,,VA,The Shenandoah Valley National Bank of Winchester,6928
25693,11554,Yorktown,,VA,The First National Bank of Yorktown,6934
25694,5178,Addison,,NY,Community National Bank,6935
25695,23279,Albany,,NY,Keybank National Association,6937
25696,0,Albany,,NY,Fleet Bank,6938
25697,706,Amenia,,NY,The First National Bank of Amenia,6940
25698,11583,Angola,www.evansbank.com,NY,"Evans Bank, National Association",6947
25699,0,Harrisburg,,PA,Dauphin Deposit Bank and Trust Company,695
25700,12071,Atlanta,,NY,Atlanta National Bank,6952
25701,1345,Auburn,,NY,The Bank of Auburn,6953
25702,412,Union Springs,http://www.cayugalakenationalbank.com,NY,Cayuga Lake National Bank,6954
25703,1253,Ballston Spa,https://ww.bsnb.com,NY,Ballston Spa National Bank,6959
25704,10235,Bath,,NY,Bath National Bank,6962
25705,10029,Bay Shore,,NY,"Manufacturers Hanover Trust Company/Suffolk, National Association",6963
25706,35,Poughkeepsie,,NY,Premier National Bank,6964
25707,15625,Binghamton,,NY,"FIRST-CITY NATIONAL BANK OF BINGHAMTON, N. Y.",6969
25708,8022,Boonville,,NY,The National Exchange Bank of Boonville,6974
25709,0,Hauppauge,www.dime.com,NY,Dime Community Bank,6976
25710,0,Honesdale,www.waynebank.com,PA,Wayne Bank,698
25711,16050,Rochester,,NY,Chase Manhattan Bank of Greater Rochester (National Association),6980
25712,13590,Callicoon,,NY,"Norstar Bank of Callicoon, National Association",6981
25713,1275,Cambridge,,NY,The Cambridge Valley National Bank,6982
25714,1122,Canajoharie,,NY,"Central National Bank, Canajoharie",6984
25715,3817,Canandaigua,www.cnbank.com,NY,The Canandaigua National Bank and Trust Company,6985
25716,3696,Canton,,NY,Chase Manhattan Bank of Northern New York (National Association),6988
25717,8531,Canton,www.cbna.com,NY,"Community Bank, National Association",6989
25718,0,Houtzdale,,PA,The Houtzdale Bank,699
25719,976,Carmel,www.pcnb.biz,NY,The Putnam County National Bank of Carmel,6990
25720,5816,Castleton On Hudson,,NY,"Citibank (Eastern), National Association",6992
25721,1294,Catskill,,NY,Catskill National Bank and Trust Company,6993
25722,1198,Catskill,,NY,The Tanners National Bank of Catskill,6994
25723,11854,Cedarhurst,,NY,Peninsula National Bank,6996
25724,10109,Central Square,,NY,The First National Bank of Central Square,6998
25725,9990,Woodbury Township,,NY,"Citibank (Mid-Hudson), National Association",6999
25726,0,Monroeville,www.peb.bank,AL,Peoples Exchange Bank,70
25727,1349,Newburgh,,NY,Key Bank of Southeastern New York National Association,7003
25728,8717,Clifton Springs,,NY,Ontario National Bank,7005
25729,10295,Clinton,,NY,Hayes National Bank,7006
25730,0,Clyde,,NY,Briggs Bank of Clyde,7007
25731,0,Jenkintown,,PA,Industrial Valley Bank and Trust Company,701
25732,280,Cooperstown,,NY,The First National Bank of Cooperstown,7011
25733,0,Corning,,NY,First Bank and Trust Company of Corning,7014
25734,2272,Cortland,,NY,First National Bank of Cortland,7017
25735,1398,Coxsackie,www.nbcoxsackie.com,NY,The National Bank of Coxsackie,7018
25736,1323,Delhi,www.dnbd.bank,NY,The Delaware National Bank of Delhi,7025
25737,9434,Deposit,,NY,The Farmers National Bank of Deposit,7026
25738,8463,Dexter,,NY,The First National Bank of Dexter,7027
25739,822,Dover Plains,,NY,The Dover Plains National Bank,7029
25740,7878,Downsville,,NY,The First National Bank of Downsville,7030
25741,6487,Dryden,WWW.DRYDENBANK.COM,NY,The First National Bank of Dryden,7031
25742,9322,East Islip,,NY,"Bank of Long Island, National Association",7036
25743,18211,State College,,PA,Mellon Bank (Central) National Association,704
25744,11511,Melville,,NY,Marine Midland Tinker National Bank,7040
25745,3681,Edmeston,,NY,The First National Bank of Edmeston,7041
25746,0,Star Lake,,NY,United Bank,7042
25747,45,Ellenville,,NY,The First National Bank and Trust Company of Ellenville,7043
25748,0,Endicott,,NY,The Bank of New York Southern Tier,7048
25749,8847,Fleischmanns,,NY,American National Bank of New York,7052
25750,13825,Florida,,NY,The National Bank of Florida,7054
25751,12370,New York City,,NY,Franklin National Bank,7060
25752,7703,Jersey City,,NJ,National Westminster Bank USA,7063
25753,886,Geneseo,,NY,Genesee Valley National Bank and Trust Company of Geneseo,7069
25754,0,Mount Carmel,,PA,"Liberty State Bank, Mount Carmel, Pa.",707
25755,12450,Geneva,,NY,National Bank of Geneva,7070
25756,13126,Glen Head,http://www.fnbli.com,NY,The First National Bank of Long Island,7072
25757,24012,Glens Falls,,NY,"Evergreen Bank, National Association",7073
25758,7699,Glens Falls,www.gfnational.com,NY,Arrow Bank National Association,7074
25759,9305,Gloversville,,NY,City National Bank and Trust Company,7075
25760,3312,Gloversville,,NY,The Fulton County National Bank and Trust Company,7076
25761,1399,Goshen,,NY,The National Bank of Orange and Ulster Counties,7078
25762,13575,Greene,,NY,First National Bank in Greene,7081
25763,2517,Greenwich,,NY,"Chemical Bank - Eastern, National Association",7084
25764,1083,Groton,www.grotonbank.com,NY,The First National Bank of Groton,7085
25765,12017,Hamden,,NY,The First National Bank of Hamden,7086
25766,8613,Hancock,,NY,The First National Bank of Hancock,7089
25767,0,Nanticoke,,PA,Peoples Bank of Nanticoke,709
25768,5605,Hermon,,NY,The First National Bank of Hermon,7098
25769,0,Cordova,,AL,First Alabama Bank of Walker County,71
25770,11087,Hicksville,,NY,Long Island Bank,7100
25771,5336,Highland,,NY,The First National Bank of Highland,7101
25772,4497,Hobart,,NY,The National Bank of Hobart,7103
25773,3186,Homer,,NY,The Homer National Bank,7106
25774,6587,Hempstead,,NY,Security National Bank,7113
25775,222,Ithaca,,NY,First Bank and Trust Company of Ithaca,7119
25776,15626,Jamestown,,NY,THE FIRST NATIONAL BANK OF JAMESTOWN,7121
25777,8453,Jamestown,,NY,"Marine Midland Bank -- Chautauqua, National Association",7122
25778,0,Jeffersonville,www.jeff.bank,NY,Jeff Bank,7123
25779,1753,Keeseville,,NY,The Keeseville National Bank,7125
25780,929,Kinderhook,,NY,The National Union Bank of Kinderhook,7128
25781,0,Harrisburg,www.orrstown.com,PA,Orrstown Bank,713
25782,1120,Kingston,,NY,The Rondout National Bank,7131
25783,13365,Watertown,,NY,Jefferson National Bank,7135
25784,0,Paoli,,PA,Community Bank and Trust Company,714
25785,4925,Liberty,,NY,The Sullivan County National Bank of Liberty,7140
25786,2406,Little Falls,,NY,The Little Falls National Bank,7143
25787,0,Rosemont,,PA,The Fidelity Bank,715
25788,1027,Lyons,www.bankwithlnb.com,NY,The Lyons National Bank,7151
25789,12836,Lyons Falls,,NY,The Lyons Falls National Bank,7152
25790,0,Mahopac,,NY,Mahopac Bank,7153
25791,11897,Malone,,NY,The Citizens National Bank of Malone,7154
25792,598,Malone,,NY,Farmers National Bank of Malone,7155
25793,20371,Philadelphia,,PA,"Mellon Bank (East) PSFS, National Association",716
25794,10546,Marion,,NY,The First National Bank of Marion,7160
25795,0,Mattituck,,NY,The North Fork Bank and Trust Company,7163
25796,5293,Mexico,,NY,The First National Bank of Mexico,7166
25797,2661,Millerton,,NY,The Millerton National Bank,7170
25798,13559,Montgomery,,NY,First National Bank in Montgomery,7175
25799,1503,Monticello,,NY,The National Union Bank of Monticello,7176
25800,13583,Montour Falls,,NY,Montour National Bank in Montour Falls,7177
25801,99,Moravia,,NY,The First National Bank of Moravia,7178
25802,4870,Morris,,NY,The First National Bank of Morris,7179
25803,13314,Nanuet,,NY,Nanuet National Bank,7185
25804,10111,Newark Valley,,NY,The First National Bank of Newark Valley,7187
25805,1106,Newburgh,,NY,"Norstar Bank of the Hudson Valley, National Association",7189
25806,1,Philadelphia,,PA,"Corestates Bank, National Association",719
25807,0,Calera,http://www.centralstatebank.com,AL,Central State Bank,72
25808,15422,Bryn Mawr,,PA,Provident National Bank,720
25809,13242,New York City,,NY,United National Bank of Long Island in New York,7203
25810,9271,New York City,,NY,The National Bank of Far Rockaway,7210
25811,1461,Sioux Falls,www.citibank.com,SD,"Citibank, National Association",7213
25812,13295,New York,,NY,Sterling National Bank,7220
25813,9399,Nichols,,NY,The Nichols National Bank,7223
25814,10895,Norfolk,,NY,The First National Bank of Northern New York,7224
25815,0,Sleepy Hollow,,NY,Sleepy Hollow Bank,7228
25816,3011,Norwich,,NY,The Chenango County National Bank and Trust Company of Norwich,7229
25817,1354,Norwich,www.nbtbank.com,NY,"NBT Bank, National Association",7230
25818,13493,Odessa,,NY,Finger Lakes National Bank,7233
25819,1887,Rochester,,NY,"Manufacturers Hanover, National Association",7235
25820,0,Olean,,NY,The Exchange Bank of Olean,7236
25821,1090,Syracuse,,NY,"Alliance Bank, National Association",7237
25822,2151,Oneonta,,NY,Wilber National Bank,7239
25823,0,Schuylkill Haven,,PA,The Schuylkill Haven Trust Company,724
25824,2996,Owego,,NY,The Owego National Bank,7243
25825,13664,Painted Post,,NY,The First National Bank of Painted Post,7244
25826,12788,Patchogue,,NY,"Bankers Trust of Suffolk, National Association",7245
25827,1269,Pawling,,NY,The National Bank of Pawling,7246
25828,981,Pine Plains,,NY,The Stissing National Bank of Pine Plains,7251
25829,465,Poughkeepsie,,NY,"Marine Midland Bank of Southeastern New York, N.A.",7267
25830,15641,Great Neck,,NY,"Barclays Bank of New York, National Association",7268
